ic_id,primary_alias,aliases,decision,score,strict_lemma_seed,typed_sense_seed,longman,ogden,frequency,age_of_acquisition,concreteness,sense_count,tag_counts,fired_rules,flags
ic:water,water,water,admit,16.667,true,true,true,true,5.351738198028865,2.37,5.0,10,"{""chemical"": 1, ""lexical-word"": 9}",r_admit_lexical,artifact_reading_present
ic:coat,coat,coat,admit,16.319,true,true,true,true,4.623666186580708,3.58,4.97,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:give,give,give,admit,16.275,true,true,true,true,6.066788831224598,4.28,2.83,44,"{""lexical-word"": 43, ""technical-term"": 1}",r_admit_lexical,
ic:bread,bread,bread,admit,16.122,true,true,true,true,4.452002435102972,3.58,4.92,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:play,play,play,admit,16.119,true,true,true,true,5.549080607051831,4.1,3.24,52,"{""lexical-word"": 51, ""technical-term"": 1}",r_admit_lexical,
ic:yellow,yellow,yellow,admit,16.079,true,true,true,true,4.528623241553753,3.2,4.3,8,"{""lexical-word"": 8}",r_admit_lexical,
ic:ball,ball,ball,admit,16.071,true,true,true,true,5.020512508995374,2.9,5.0,13,"{""chemical"": 1, ""lexical-word"": 11, ""proper-name"": 1}",r_admit_lexical,artifact_reading_present
ic:place,place,place,admit,16.044,true,true,true,true,5.779495619263105,4.95,3.48,32,"{""lexical-word"": 32}",r_admit_lexical,
ic:school,school,school,admit,15.972,true,true,true,true,5.522027521013506,3.89,4.79,10,"{""chemical"": 1, ""lexical-word"": 8, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:father,father,father,admit,15.948,true,true,true,true,5.743313547269322,4.11,4.52,9,"{""lexical-word"": 6, ""proper-name"": 3}",r_admit_lexical,artifact_reading_present
ic:fruit,fruit,fruit,admit,15.927,true,true,true,true,4.33676568829362,3.63,4.81,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:full,full,full,admit,15.897,true,true,true,true,5.221916775536831,4.24,3.59,13,"{""lexical-word"": 13}",r_admit_lexical,
ic:no,no,no,admit,15.867,true,true,true,true,6.7754927459819,2.715564,2.45,6,"{""lexical-word"": 5, ""symbol-code"": 1}",r_admit_lexical,artifact_reading_present
ic:river,river,river,admit,15.739,true,true,true,true,4.74362057766875,4.9,4.89,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:come,come,come,admit,15.7,true,true,true,true,6.496472254640901,3.32,2.72,22,"{""chemical"": 1, ""lexical-word"": 21}",r_admit_lexical,artifact_reading_present
ic:hole,hole,hole,admit,15.645,true,true,true,true,4.764590591461673,5.05,4.81,10,"{""lexical-word"": 10}",r_admit_lexical,
ic:open,open,open,admit,15.61,true,true,true,true,5.505139348307253,5.0,3.21,35,"{""lexical-word"": 35}",r_admit_lexical,
ic:brush,brush,brush,admit,15.531,true,true,true,true,4.150972439438991,3.78,4.54,15,"{""lexical-word"": 15}",r_admit_lexical,
